patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,BN_0001,223005401501,1950s,0599091699,patient.0001@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,5.37,BS. Nguyễn Hoài An,31/01/2026
562b0f79-c374-49ee-b50b-ea63371ecd7b,BN_0002,911856239313,1940s,0954353462,patient.0002@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,4.17,BS. Lê Thanh Huyền,18/06/2026
7412b293-4729-4739-a14f-f3d719db3ad0,BN_0003,367469214295,1960s,0775107991,patient.0003@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,8.68,BS. Phạm Thu Trang,20/06/2026
a7cad415-366e-416f-908e-bad7b7c93acf,BN_0004,251282538206,1970s,0383842513,patient.0004@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,6.86,BS. Đỗ Ngọc Minh,26/04/2026
988c24c9-61b1-4d22-a280-1c4510435a10,BN_0005,214832269481,1950s,0742784980,patient.0005@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,10.23,BS. Trần Bảo Ngọc,05/04/2026
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,BN_0006,914655221101,1960s,0941241182,patient.0006@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,11.76,BS. Lê Quang Hưng,27/03/2026
1efa2197-7394-488f-847f-d9b4e64d1bcb,BN_0007,700832336208,1930s,0749353487,patient.0007@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,5.55,BS. Vũ Minh Châu,06/02/2026
6e595ed3-a8b3-47fa-98d0-752b1825bc54,BN_0008,748913461122,1940s,0701640052,patient.0008@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,4.53,BS. Đặng Gia Khánh,12/06/2026
ed2662e9-17e0-41b7-b810-238303c72ba8,BN_0009,136171878809,2000s,0727868011,patient.0009@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,8.08,BS. Nguyễn Hoài An,12/01/2026
80bacd64-7a0e-4fea-958c-a9ba0cd620c2,BN_0010,198912225902,1960s,0580598262,patient.0010@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,4.69,BS. Lê Thanh Huyền,26/01/2026
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,BN_0011,354342113419,1940s,0345053315,patient.0011@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,3.52,BS. Phạm Thu Trang,31/01/2026
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,BN_0012,763595448017,2000s,0969232260,patient.0012@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,3.98,BS. Đỗ Ngọc Minh,25/01/2026
e623a689-5d59-4d2a-8eea-04e70ab54bde,BN_0013,714294294451,1960s,0556342160,patient.0013@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,5.24,BS. Trần Bảo Ngọc,31/01/2026
61ee411a-1bac-47a7-b386-f7a4c991603f,BN_0014,886833016361,1960s,0833754330,patient.0014@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,10.97,BS. Lê Quang Hưng,23/01/2026
2db69edb-42de-4fcc-b86c-2ca2e08596db,BN_0015,871590378377,1990s,0565414586,patient.0015@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,9.6,BS. Vũ Minh Châu,02/03/2026
6703b636-5380-4904-a88c-7015aab97e49,BN_0016,561902006518,1960s,0950142940,patient.0016@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,11.53,BS. Đặng Gia Khánh,04/06/2026
bc67f831-cbc8-4759-b5b7-8cc7e6b3c944,BN_0017,590573056992,1980s,0396556981,patient.0017@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,11.37,BS. Nguyễn Hoài An,12/02/2026
b227462c-f53d-4330-8dda-24ba2d06e8cf,BN_0018,407473554860,1950s,0893406088,patient.0018@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,3.7,BS. Lê Thanh Huyền,05/04/2026
709b7d97-464c-44af-bd3f-3799a07295e9,BN_0019,933251567391,1960s,0556159514,patient.0019@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,9.69,BS. Phạm Thu Trang,16/05/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,BN_0020,275259659197,1970s,0946564823,patient.0020@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,9.62,BS. Đỗ Ngọc Minh,28/06/2026
88bc539c-9f4c-4b79-bb10-987f20ac3703,BN_0021,566854953850,1930s,0862994680,patient.0021@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,7.15,BS. Trần Bảo Ngọc,26/05/2026
f3b1025b-fff9-4585-8d55-7b618a175dfe,BN_0022,406404042870,1930s,0743699577,patient.0022@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,11.86,BS. Lê Quang Hưng,21/01/2026
4fdc6e1b-edcb-4cb6-8692-dc639424aed5,BN_0023,336890980656,1960s,0838721489,patient.0023@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,4.63,BS. Vũ Minh Châu,04/02/2026
a6846099-f729-4951-8591-31d2bbda0242,BN_0024,941629821539,2000s,0713433200,patient.0024@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,4.16,BS. Đặng Gia Khánh,10/03/2026
4797b2c9-5720-4246-8223-623bcc3ebdde,BN_0025,213114812281,2000s,0579176936,patient.0025@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,10.58,BS. Nguyễn Hoài An,13/03/2026
58007c02-87ea-4ff5-8db0-674679279973,BN_0026,517010168081,1990s,0863201632,patient.0026@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,6.36,BS. Lê Thanh Huyền,03/01/2026
4639447b-2067-4dac-88bd-13d1b540b30e,BN_0027,491257417623,1970s,0970831727,patient.0027@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,6.28,BS. Phạm Thu Trang,30/01/2026
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,BN_0028,481597082643,1950s,0989579868,patient.0028@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,9.19,BS. Đỗ Ngọc Minh,03/02/2026
00af5b3a-2812-459a-9337-739e8d4f5d27,BN_0029,390355792387,1930s,0827743487,patient.0029@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,9.43,BS. Trần Bảo Ngọc,12/01/2026
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,BN_0030,150711229823,1990s,0547143455,patient.0030@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,9.74,BS. Lê Quang Hưng,22/04/2026
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,BN_0031,605645347792,1990s,0912236231,patient.0031@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,5.05,BS. Vũ Minh Châu,03/03/2026
f85e06a1-1dad-49b2-92c2-1221409d3602,BN_0032,235447068293,1990s,0865876036,patient.0032@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,6.0,BS. Đặng Gia Khánh,05/06/2026
4f8d5238-288b-48b5-b5b4-53ca3d42993c,BN_0033,187525138707,1940s,0890967054,patient.0033@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,9.81,BS. Nguyễn Hoài An,09/04/2026
dd30de89-22f2-45f2-a11b-868dbf0d073d,BN_0034,424493543665,1980s,0868893734,patient.0034@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,8.2,BS. Lê Thanh Huyền,09/01/2026
b489d070-7914-48a8-bea4-ff31517400f8,BN_0035,790757033266,1940s,0870656272,patient.0035@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,4.77,BS. Phạm Thu Trang,02/05/2026
7cea2045-c268-483e-a32f-2e63b7fddd71,BN_0036,498837994177,1960s,0980699016,patient.0036@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,11.55,BS. Đỗ Ngọc Minh,20/04/2026
2b840c67-2e18-4554-8ae2-8e66ae8a7813,BN_0037,312933106111,1960s,0572046537,patient.0037@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,9.34,BS. Trần Bảo Ngọc,14/06/2026
627b41a1-ffd6-4232-b2ff-e2944d57d880,BN_0038,176040557040,1980s,0756464170,patient.0038@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,11.51,BS. Lê Quang Hưng,01/03/2026
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,BN_0039,826046287257,1970s,0905310033,patient.0039@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,7.91,BS. Vũ Minh Châu,28/01/2026
dc322c97-39c1-4262-b76c-8edec1101266,BN_0040,947087372942,1980s,0392327193,patient.0040@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,4.25,BS. Đặng Gia Khánh,04/05/2026
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,BN_0041,517045625552,1950s,0845299124,patient.0041@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,7.22,BS. Nguyễn Hoài An,21/03/2026
08601833-479d-4cda-b396-ea37f065c817,BN_0042,599410093881,1960s,0390496631,patient.0042@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,10.6,BS. Lê Thanh Huyền,10/02/2026
dea45c19-d024-4d72-b748-967f961d33ba,BN_0043,277660601409,1930s,0931491905,patient.0043@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,10.85,BS. Phạm Thu Trang,13/04/2026
79eb4168-1045-46e5-bee3-eb791d181ee9,BN_0044,488136971784,1950s,0965185067,patient.0044@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,7.71,BS. Đỗ Ngọc Minh,25/01/2026
95da75c1-a211-40f9-9fd3-4579466772ce,BN_0045,835339233454,2000s,0365726284,patient.0045@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,10.74,BS. Trần Bảo Ngọc,14/03/2026
ec48bf55-afd3-40c4-a713-582cf41ea3ac,BN_0046,869945806981,1940s,0987769453,patient.0046@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,5.99,BS. Lê Quang Hưng,10/03/2026
36760ce5-81e5-49f6-93f2-77cc1a85910d,BN_0047,851347210313,1980s,0347379965,patient.0047@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,5.67,BS. Vũ Minh Châu,14/01/2026
f8c88fae-a217-4f84-bdb0-25ff2451e5a4,BN_0048,180092702123,1960s,0375273545,patient.0048@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,8.39,BS. Đặng Gia Khánh,23/02/2026
1d2324e6-8329-40b7-8143-f426372f871a,BN_0049,798400899699,2000s,0794808313,patient.0049@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,3.78,BS. Nguyễn Hoài An,17/05/2026
d556b37d-8f08-41ee-8011-316b3ae88926,BN_0050,684850587137,1990s,0878377701,patient.0050@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,4.7,BS. Lê Thanh Huyền,17/02/2026
862268d1-6683-4107-96c0-44d06f887f28,BN_0051,369419548116,1980s,0736349578,patient.0051@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,11.28,BS. Phạm Thu Trang,28/05/2026
2d5972c6-134a-4a2f-a7cf-705cc257cf73,BN_0052,607507949295,1990s,0956855744,patient.0052@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,11.03,BS. Đỗ Ngọc Minh,15/01/2026
daf481a7-fa34-42e8-9d3f-7d7ea508dc95,BN_0053,397982492151,2000s,0731351823,patient.0053@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,4.28,BS. Trần Bảo Ngọc,18/02/2026
707df251-fdb1-429e-b010-ed13b526b22d,BN_0054,858663022120,1980s,0574989413,patient.0054@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,8.09,BS. Lê Quang Hưng,26/01/2026
15b02530-f020-4992-b576-255e98549f22,BN_0055,342910249529,1980s,0735240824,patient.0055@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,7.34,BS. Vũ Minh Châu,12/06/2026
09a9d1c1-86ca-46f4-a238-fe93bd17c5e8,BN_0056,459422681391,1980s,0308427109,patient.0056@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,8.81,BS. Đặng Gia Khánh,02/03/2026
78116802-c8cc-4cfe-8f01-f944f7315749,BN_0057,945433611429,1990s,0777752047,patient.0057@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,9.7,BS. Nguyễn Hoài An,29/05/2026
e7c225da-7306-4588-85d5-a68d290a3abb,BN_0058,163462436409,1990s,0316719022,patient.0058@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,6.99,BS. Lê Thanh Huyền,28/05/2026
9d8776a0-72d7-4bdd-b817-99ffb49e04cc,BN_0059,984901132451,1930s,0941318699,patient.0059@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,10.68,BS. Phạm Thu Trang,16/02/2026
6de299a1-4a90-4d0c-a4c1-73b9b7f28572,BN_0060,539441524732,1960s,0938677496,patient.0060@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,7.07,BS. Đỗ Ngọc Minh,08/03/2026
a0d572c8-a837-4e68-bba2-05ca3dba6da8,BN_0061,169869415070,1950s,0799091334,patient.0061@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,5.33,BS. Trần Bảo Ngọc,22/06/2026
4f612217-eef1-4694-90ca-e32d0aba590e,BN_0062,726820024292,1940s,0323281206,patient.0062@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,6.29,BS. Lê Quang Hưng,05/06/2026
14348f62-6cac-428c-ba22-006515260718,BN_0063,889742985454,1970s,0897403447,patient.0063@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,9.53,BS. Vũ Minh Châu,11/05/2026
83599af6-5d01-455f-a7fd-64c4a334058a,BN_0064,333279765207,1990s,0334936183,patient.0064@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,5.38,BS. Đặng Gia Khánh,13/04/2026
a6499cdc-507b-4072-a5e5-8f345df06e8c,BN_0065,648275934229,1930s,0542102499,patient.0065@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,9.91,BS. Nguyễn Hoài An,10/05/2026
8ccc9cea-109f-48ee-b5a4-720058f0dd23,BN_0066,808302588517,1950s,0771746488,patient.0066@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,6.63,BS. Lê Thanh Huyền,15/01/2026
a4704d48-5128-49b1-b8ed-e0ca20156a72,BN_0067,256589576361,2000s,0871906594,patient.0067@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,10.39,BS. Phạm Thu Trang,18/02/2026
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,BN_0068,251461507038,2000s,0313990490,patient.0068@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,6.3,BS. Đỗ Ngọc Minh,26/02/2026
7ba24588-4d56-4a3d-b4e7-069aa4540937,BN_0069,917103043320,1940s,0578742967,patient.0069@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,8.99,BS. Trần Bảo Ngọc,01/04/2026
3f779cae-7318-496d-8479-06121f5d988f,BN_0070,690821577339,1980s,0375655125,patient.0070@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,10.95,BS. Lê Quang Hưng,10/03/2026
7eb162f1-4806-4804-8cf0-374c0c74dc0f,BN_0071,921467220156,1950s,0874680715,patient.0071@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,11.18,BS. Vũ Minh Châu,24/01/2026
64d6dfbf-18c0-4e2b-b99f-070420f0156a,BN_0072,570662212985,1960s,0751680876,patient.0072@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,5.92,BS. Đặng Gia Khánh,09/04/2026
7d66971e-8847-4c56-827c-9f8cd40ac5e9,BN_0073,743806247029,1980s,0338597703,patient.0073@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,6.21,BS. Nguyễn Hoài An,22/04/2026
30d73df7-1c22-4cea-b355-56a5f2bd92f2,BN_0074,496852403351,1990s,0782477109,patient.0074@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,10.1,BS. Lê Thanh Huyền,12/05/2026
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,BN_0075,254608246768,1960s,0524808613,patient.0075@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,5.54,BS. Phạm Thu Trang,26/02/2026
b6d1f6bb-f48f-409c-89a2-24410ac4de85,BN_0076,643354278056,1970s,0371274846,patient.0076@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,5.55,BS. Đỗ Ngọc Minh,02/01/2026
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,BN_0077,929319141080,2000s,0873782639,patient.0077@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,11.43,BS. Trần Bảo Ngọc,20/06/2026
9165f2ed-4c63-4e95-825f-55430997623a,BN_0078,267974663989,1990s,0921465840,patient.0078@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,6.62,BS. Lê Quang Hưng,10/06/2026
1634725b-53f3-4073-83e9-6ef46d7df5d0,BN_0079,274493552068,1950s,0749972787,patient.0079@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,7.3,BS. Vũ Minh Châu,01/04/2026
afa28559-67c9-4204-a8e3-33b64e8adc4b,BN_0080,850726264460,1980s,0758867533,patient.0080@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,8.64,BS. Đặng Gia Khánh,25/06/2026
89628f6e-929c-43b3-b3c0-8bf18167999f,BN_0081,754648192232,1990s,0963605766,patient.0081@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,10.09,BS. Nguyễn Hoài An,23/04/2026
58330b30-6c77-4e95-8b98-1ccd12b2102d,BN_0082,521179644432,1940s,0570289517,patient.0082@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,10.25,BS. Lê Thanh Huyền,15/04/2026
ba54e920-2099-4180-8762-3997649f7d88,BN_0083,754474071330,1970s,0387026217,patient.0083@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,10.04,BS. Phạm Thu Trang,07/01/2026
b40a9181-ac09-4db7-9908-6e477249f62c,BN_0084,615379416985,1990s,0759615865,patient.0084@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,6.24,BS. Đỗ Ngọc Minh,12/01/2026
e134edfc-9777-4f10-b2d2-393f8e85140d,BN_0085,377150435753,1940s,0880913431,patient.0085@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,10.66,BS. Trần Bảo Ngọc,17/02/2026
a58e83dd-548c-4d84-b40d-e04941476506,BN_0086,709761138617,1940s,0811724005,patient.0086@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,4.84,BS. Lê Quang Hưng,27/06/2026
b42a2d93-9aba-4f15-b214-90623e1a963e,BN_0087,847373620112,1970s,0345562386,patient.0087@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,5.61,BS. Vũ Minh Châu,04/01/2026
95831d58-ef4c-4119-8da5-d39b42c21797,BN_0088,227649528249,1980s,0922219693,patient.0088@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,7.8,BS. Đặng Gia Khánh,12/06/2026
d1682e09-f1f7-4904-9307-5157d8c128e7,BN_0089,926939990836,1990s,0892374740,patient.0089@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,3.93,BS. Nguyễn Hoài An,21/05/2026
49646b96-fa3c-4628-8926-21df465568b7,BN_0090,942959595464,1950s,0848217594,patient.0090@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,5.19,BS. Lê Thanh Huyền,19/01/2026
8d7dd772-608e-4f5c-a117-727067c0518b,BN_0091,476415064723,1940s,0847436713,patient.0091@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,8.55,BS. Phạm Thu Trang,08/05/2026
d9b59f84-edc3-41c3-adea-2d2d086c405f,BN_0092,422601660137,1950s,0895944064,patient.0092@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,8.46,BS. Đỗ Ngọc Minh,30/05/2026
658e54a2-9879-4f35-b471-99869d264599,BN_0093,273665994394,2000s,0390974395,patient.0093@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,9.5,BS. Trần Bảo Ngọc,02/01/2026
5c238d8d-71da-45b9-8eea-9db8f165d779,BN_0094,101948728483,1940s,0539421047,patient.0094@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,5.41,BS. Lê Quang Hưng,25/06/2026
926bffa5-3e24-4fbf-ba69-8cd2fe2390f3,BN_0095,894370590668,1970s,0395214562,patient.0095@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,11.35,BS. Vũ Minh Châu,06/03/2026
cdd7f460-6140-47d3-9ec4-ea48d773f98d,BN_0096,894035742189,1950s,0528588424,patient.0096@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,9.6,BS. Đặng Gia Khánh,06/01/2026
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,BN_0097,939668623711,1940s,0845171236,patient.0097@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,11.98,BS. Nguyễn Hoài An,17/05/2026
98049562-8972-4bbd-8ff2-b1c4e53f9644,BN_0098,654818085172,1980s,0951604817,patient.0098@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,6.31,BS. Lê Thanh Huyền,04/04/2026
eba900e1-6a7d-4d96-8ba1-72331ac3bf31,BN_0099,219883823727,1980s,0749651370,patient.0099@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,3.56,BS. Phạm Thu Trang,18/04/2026
