patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
6d268b37-8f52-42d3-94bb-bcf828fea761,BN_0100,790933616150,1960s,0985931746,patient.0100@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,6.62,BS. Đỗ Ngọc Minh,30/03/2026
dcd5bfae-abb3-46a7-8329-97801d2c2721,BN_0101,656795048359,1980s,0320047113,patient.0101@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,4.02,BS. Trần Bảo Ngọc,26/04/2026
6c4c450b-623a-40fc-9326-7d25234b4562,BN_0102,317363871943,1950s,0926758692,patient.0102@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,7.38,BS. Lê Quang Hưng,18/05/2026
2ad11fe8-7d1b-495e-b1a0-449dd703262f,BN_0103,508678332797,1960s,0817964053,patient.0103@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,5.03,BS. Vũ Minh Châu,27/02/2026
7321a8b2-0840-405a-bfd2-f491dff389aa,BN_0104,279368618081,1990s,0873515850,patient.0104@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,9.22,BS. Đặng Gia Khánh,02/02/2026
4aea1b8f-b43c-4e0a-ba9f-c10e52daf681,BN_0105,757132452561,2000s,0843171390,patient.0105@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,7.29,BS. Nguyễn Hoài An,20/03/2026
b1d81887-4739-4c7b-bff3-0c8d83ff3e96,BN_0106,638263151675,1930s,0353293183,patient.0106@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,7.02,BS. Lê Thanh Huyền,20/01/2026
75a72686-d632-4d31-88ac-ffcfa04d4d14,BN_0107,220342736258,1990s,0933529042,patient.0107@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,10.72,BS. Phạm Thu Trang,21/05/2026
6de21429-3bf0-49c1-8156-e501b30e96e8,BN_0108,499127439409,1930s,0584210205,patient.0108@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,5.78,BS. Đỗ Ngọc Minh,13/03/2026
61fa01ba-231a-47c7-8c9b-ff5ce1887eaf,BN_0109,988335239225,1930s,0595024026,patient.0109@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,10.09,BS. Trần Bảo Ngọc,06/05/2026
99db1302-8dab-46d3-bf87-dfc2159152f2,BN_0110,363313768191,1960s,0911775891,patient.0110@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,5.72,BS. Lê Quang Hưng,30/05/2026
1149d096-965d-444f-8445-c1a812af97e4,BN_0111,362241791770,1940s,0883908470,patient.0111@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,5.06,BS. Vũ Minh Châu,04/05/2026
ae59aa52-a65b-422b-95a3-86d9c362a810,BN_0112,726541280440,1960s,0376617711,patient.0112@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,3.63,BS. Đặng Gia Khánh,25/01/2026
44cdbfdd-df9b-441e-87f7-bda1bff15840,BN_0113,189966462838,1990s,0792124998,patient.0113@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,10.43,BS. Nguyễn Hoài An,14/02/2026
0b461173-00a8-4473-8242-5912bda3c162,BN_0114,903526763113,1990s,0769847896,patient.0114@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,7.75,BS. Lê Thanh Huyền,06/06/2026
f43e8c48-0bc1-49e5-bb3d-f0638409c5ea,BN_0115,995440510689,1970s,0318367365,patient.0115@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,9.89,BS. Phạm Thu Trang,05/01/2026
a2cd1590-58af-493c-8aa2-b4c93ba5bd76,BN_0116,687382313669,1980s,0866156545,patient.0116@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,11.74,BS. Đỗ Ngọc Minh,21/04/2026
f6d70248-a995-4cc3-af5b-09a60ff1c51f,BN_0117,240728187316,1970s,0571111615,patient.0117@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,9.55,BS. Trần Bảo Ngọc,30/05/2026
769de1e3-4eed-4124-b3b0-d6763527a5c8,BN_0118,822105942877,1950s,0580988516,patient.0118@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,3.72,BS. Lê Quang Hưng,06/06/2026
030f9be9-1f17-4f93-a3c9-7a1ecb371d97,BN_0119,282750014896,1950s,0760494519,patient.0119@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,5.78,BS. Vũ Minh Châu,10/01/2026
6ee35607-92ea-4324-ac93-e5962b015723,BN_0120,680958994499,1990s,0932731585,patient.0120@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,6.32,BS. Đặng Gia Khánh,23/03/2026
cc152a1b-e278-4642-a484-e035330faaa3,BN_0121,769467002266,2000s,0349368998,patient.0121@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,5.88,BS. Nguyễn Hoài An,21/02/2026
ead18464-ca8e-458c-90f8-1063889fe107,BN_0122,931244947195,1980s,0394024455,patient.0122@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,9.58,BS. Lê Thanh Huyền,15/02/2026
86c5547c-051a-4039-b803-dcee9a069295,BN_0123,859049274154,1960s,0322961201,patient.0123@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,8.29,BS. Phạm Thu Trang,31/01/2026
cab63107-6fd6-4b3a-b2dd-9456bb7b6c05,BN_0124,882547985119,1980s,0936675254,patient.0124@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,11.98,BS. Đỗ Ngọc Minh,06/03/2026
58c88c48-3ced-4d1f-93eb-22c9beced21a,BN_0125,539425475482,1990s,0799102290,patient.0125@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,3.88,BS. Trần Bảo Ngọc,10/06/2026
93fb71d0-dd32-4d9c-89ea-356a7abfcebf,BN_0126,838713541566,1940s,0347679764,patient.0126@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,7.32,BS. Lê Quang Hưng,09/02/2026
b27b7bb4-68c6-40b2-b0a2-cee8f9722cc1,BN_0127,510813098126,1960s,0581561497,patient.0127@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,8.7,BS. Vũ Minh Châu,16/01/2026
4ef03f80-1d91-4e39-9801-4004793bed1b,BN_0128,596144210356,1940s,0940369003,patient.0128@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,8.57,BS. Đặng Gia Khánh,14/02/2026
6319629b-d73e-4bb9-8f9c-a17b8db8dadf,BN_0129,371102648727,1960s,0732445107,patient.0129@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,11.69,BS. Nguyễn Hoài An,13/05/2026
d2938e6e-ff4d-4930-b3b0-fb536f75ee8a,BN_0130,169684544463,1940s,0822683885,patient.0130@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,8.17,BS. Lê Thanh Huyền,01/06/2026
de12dbf1-493d-4196-8926-a02119da8262,BN_0131,122926902939,2000s,0360607159,patient.0131@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,10.09,BS. Phạm Thu Trang,13/06/2026
af527666-b239-49f4-9bb5-46457ddac1b6,BN_0132,708117155426,1970s,0896641605,patient.0132@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,8.37,BS. Đỗ Ngọc Minh,07/02/2026
d6441a9d-3362-4476-953a-e57fe00bd534,BN_0133,745233429651,1990s,0597516136,patient.0133@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,6.92,BS. Trần Bảo Ngọc,09/03/2026
e4fd6c34-d670-4a21-a9dc-073e5820b3f2,BN_0134,105240793782,1930s,0968164535,patient.0134@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,8.31,BS. Lê Quang Hưng,29/04/2026
b676291d-4e32-4b4b-b168-c605ce1a1669,BN_0135,877693993558,1980s,0518188355,patient.0135@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,6.66,BS. Vũ Minh Châu,20/02/2026
e4729be5-f3c2-444a-b60a-3dcca7f77451,BN_0136,167135076022,2000s,0531243292,patient.0136@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,9.4,BS. Đặng Gia Khánh,08/06/2026
b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,BN_0137,173997741524,2000s,0327799799,patient.0137@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,9.64,BS. Nguyễn Hoài An,24/04/2026
1e26ed31-d9e9-4758-b6b9-04364b46ef33,BN_0138,138248487718,1940s,0752717744,patient.0138@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,10.12,BS. Lê Thanh Huyền,01/06/2026
a18b5d15-5527-4407-bcd2-192f14b00f62,BN_0139,464469358785,1930s,0905814770,patient.0139@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,4.62,BS. Phạm Thu Trang,22/05/2026
e45a87e8-039a-4ed5-b337-b2615f8392d5,BN_0140,662945045779,1930s,0354119986,patient.0140@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,8.94,BS. Đỗ Ngọc Minh,25/06/2026
303cb04b-c007-4336-9bf7-dda17d7c59a5,BN_0141,405964900141,1960s,0898079359,patient.0141@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,4.49,BS. Trần Bảo Ngọc,15/03/2026
797209c0-40b3-44f8-8c1a-b2c71fa3ed1f,BN_0142,635449182375,1970s,0882071518,patient.0142@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,7.95,BS. Lê Quang Hưng,11/03/2026
290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,BN_0143,693625626938,1960s,0503778892,patient.0143@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,5.58,BS. Vũ Minh Châu,20/01/2026
0a190939-dfc7-4b26-acb9-41fcd02c75f9,BN_0144,895137224815,1990s,0754665905,patient.0144@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,10.34,BS. Đặng Gia Khánh,14/05/2026
6bf7240f-ccc6-4fed-ba6e-43d0d9c59cd9,BN_0145,733812803930,1950s,0351864492,patient.0145@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,11.98,BS. Nguyễn Hoài An,08/05/2026
de4b061e-b45e-4463-832a-09e05071e5f0,BN_0146,368318078969,1940s,0719254629,patient.0146@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,11.77,BS. Lê Thanh Huyền,24/02/2026
8ced4707-3903-4b65-81c6-1eeb0ce3c8c8,BN_0147,623060957599,1990s,0348652816,patient.0147@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,5.98,BS. Phạm Thu Trang,03/06/2026
a335b2c8-9e7b-4e95-b692-641a9aad10ce,BN_0148,550144771997,1960s,0950542357,patient.0148@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,11.7,BS. Đỗ Ngọc Minh,09/01/2026
23f47a55-7e0f-40b2-aa06-1609e599bd3c,BN_0149,203897019487,1960s,0532214188,patient.0149@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,10.47,BS. Trần Bảo Ngọc,23/05/2026
6ecca931-ef70-4d01-8da0-3d880c6f3051,BN_0150,821970820395,1950s,0905929622,patient.0150@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,11.3,BS. Lê Quang Hưng,17/06/2026
ef7db821-bca0-458e-b63d-65d5505c7527,BN_0151,488398407379,1970s,0592706537,patient.0151@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,5.33,BS. Vũ Minh Châu,05/01/2026
ab95c72f-0d95-4af5-a534-21bc6180b78a,BN_0152,552790822417,1950s,0947383473,patient.0152@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,8.96,BS. Đặng Gia Khánh,17/03/2026
f9cf8499-c9c1-4d45-b4ea-6b976aa415b5,BN_0153,158965931802,1960s,0797746886,patient.0153@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,4.0,BS. Nguyễn Hoài An,24/01/2026
4773e66a-6db2-4020-8a67-01436090103c,BN_0154,820151617123,1970s,0539240758,patient.0154@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,11.27,BS. Lê Thanh Huyền,22/03/2026
1789be63-6746-4743-897b-303d8b074d1a,BN_0155,812896561232,1980s,0381412478,patient.0155@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,6.32,BS. Phạm Thu Trang,09/06/2026
cd8565ce-83a9-4235-9ffd-4015c53f1db3,BN_0156,164847210990,1960s,0561375060,patient.0156@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,11.79,BS. Đỗ Ngọc Minh,11/01/2026
8ede9b46-407d-4aff-8b51-a9112d90e4ee,BN_0157,900593162298,1970s,0885361530,patient.0157@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,11.33,BS. Trần Bảo Ngọc,24/02/2026
61a451ff-700b-4b43-ad3b-9d13c3e90323,BN_0158,977630621959,1950s,0715220472,patient.0158@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,9.62,BS. Lê Quang Hưng,28/01/2026
9dec2b83-3885-4f7e-af1a-25a829344e15,BN_0159,219664972382,1960s,0879010432,patient.0159@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,5.72,BS. Vũ Minh Châu,14/01/2026
7c6166df-515a-4b43-b189-1f48e66e2c11,BN_0160,311521368324,1950s,0998614341,patient.0160@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,5.25,BS. Đặng Gia Khánh,22/01/2026
14fc3a5d-9b4b-4377-a542-deb92cff45f8,BN_0161,689227460591,1960s,0336971179,patient.0161@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,5.2,BS. Nguyễn Hoài An,08/04/2026
5d264b1b-6593-4659-972e-8c6882aa5c46,BN_0162,252250635901,1950s,0908932460,patient.0162@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,5.74,BS. Lê Thanh Huyền,11/04/2026
635a11f2-5c7a-483d-8a9d-2704e860bcb1,BN_0163,299380463457,1970s,0953962185,patient.0163@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,7.55,BS. Phạm Thu Trang,27/03/2026
83b8fa05-13bc-4dc6-bae0-acdb2a6524af,BN_0164,608002483225,1960s,0388888067,patient.0164@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,10.59,BS. Đỗ Ngọc Minh,26/04/2026
833c8f55-a129-4fa2-a27d-4660293fc266,BN_0165,185569774204,1950s,0365405153,patient.0165@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,11.36,BS. Trần Bảo Ngọc,04/06/2026
2e8ff5a8-c47a-4b7e-9209-383b95284c0a,BN_0166,986666495028,1990s,0395205852,patient.0166@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,9.37,BS. Lê Quang Hưng,09/05/2026
8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,BN_0167,209737811619,2000s,0872217043,patient.0167@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,5.3,BS. Vũ Minh Châu,21/03/2026
b58ac738-0166-4221-b063-ae7f41ff81d1,BN_0168,813181846360,1950s,0330548687,patient.0168@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,3.93,BS. Đặng Gia Khánh,22/03/2026
7b8301cf-8ebc-4d7e-88a6-5b858d56bff6,BN_0169,696997372373,2000s,0703450541,patient.0169@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,9.87,BS. Nguyễn Hoài An,04/05/2026
d2c0dec2-1751-44d7-8deb-2696015aba1d,BN_0170,116475613040,1940s,0766765277,patient.0170@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,5.65,BS. Lê Thanh Huyền,02/06/2026
b2cd9a0a-840c-4cb0-82b3-43849979cf26,BN_0171,202946055043,1980s,0784161692,patient.0171@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,6.04,BS. Phạm Thu Trang,09/03/2026
46c937e0-d0c5-4550-b69a-053958f42098,BN_0172,928612436713,1930s,0945115447,patient.0172@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,11.21,BS. Đỗ Ngọc Minh,13/05/2026
dcad8ec2-963a-4333-a582-95dc75f1c654,BN_0173,361343158181,1970s,0962757059,patient.0173@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,11.55,BS. Trần Bảo Ngọc,02/03/2026
92ded495-e4f1-48e8-b7f3-f32b5a81762a,BN_0174,547390899554,2000s,0840165820,patient.0174@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,7.75,BS. Lê Quang Hưng,06/04/2026
e5a1c6e4-e188-4146-bc40-a3d4e5eb4549,BN_0175,630366790167,2000s,0597021355,patient.0175@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,7.34,BS. Vũ Minh Châu,11/05/2026
19ca9c1b-94bc-447a-a122-318935f3de4a,BN_0176,280640463568,1970s,0890927557,patient.0176@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Huyết áp cao,3.65,BS. Đặng Gia Khánh,06/06/2026
db370ca7-6ea5-4341-8e2a-c3ff3c5dba42,BN_0177,101627677155,1990s,0392856543,patient.0177@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Khỏe mạnh,11.05,BS. Nguyễn Hoài An,20/02/2026
8eb7c306-8f73-498e-9c3d-0d5f5c6801d6,BN_0178,529433631560,1990s,0302786814,patient.0178@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,8.55,BS. Lê Thanh Huyền,23/03/2026
679f2f42-9256-4707-9cc0-5b67a19b224a,BN_0179,962361016774,1980s,0773947312,patient.0179@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,7.06,BS. Phạm Thu Trang,09/05/2026
b360dfaa-be6e-4d47-b0c0-804b406bf02d,BN_0180,415486858682,1980s,0372715518,patient.0180@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,9.35,BS. Đỗ Ngọc Minh,26/01/2026
075072d6-2bac-4712-96a9-19e886d895e5,BN_0181,866320981994,1970s,0944225831,patient.0181@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Tiểu đường,10.41,BS. Trần Bảo Ngọc,13/03/2026
4db6f475-27dd-4ac4-8282-b6e46986305a,BN_0182,907270532291,1950s,0523705895,patient.0182@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Khỏe mạnh,6.9,BS. Lê Quang Hưng,19/05/2026
d413c850-63c4-476d-a55f-a725bcb3c168,BN_0183,963268767101,1990s,0882911467,patient.0183@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tiểu đường,10.83,BS. Vũ Minh Châu,30/01/2026
05aa5eab-88f3-47ea-b83f-52740cb4afe1,BN_0184,828236479796,1950s,0966912517,patient.0184@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,7.6,BS. Đặng Gia Khánh,16/04/2026
e54c8739-3133-439e-ae7d-952b785b8a07,BN_0185,635661484746,1950s,0885289226,patient.0185@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,6.93,BS. Nguyễn Hoài An,12/04/2026
a3760c2d-7b31-4cdc-80d9-1a8e1f44aa88,BN_0186,306823277527,1940s,0901824225,patient.0186@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,11.07,BS. Lê Thanh Huyền,08/04/2026
56a2d49d-9e5f-4273-af9a-116817661795,BN_0187,337497551698,1950s,0558414384,patient.0187@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,8.16,BS. Phạm Thu Trang,06/02/2026
59008d65-8b2a-4759-afc6-c4e691135d7e,BN_0188,164290117190,1950s,0549818299,patient.0188@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,10.06,BS. Đỗ Ngọc Minh,12/04/2026
8d2cfe83-c407-4654-bf5f-61aaaee7c7a5,BN_0189,909941412032,1970s,0529959001,patient.0189@example.org,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,7.78,BS. Trần Bảo Ngọc,12/02/2026
03599c6d-1224-4bd2-b7c4-b3ee9b1fc6d1,BN_0190,166753220112,1990s,0394396907,patient.0190@example.com,"Ocean Park 2, Văn Giang, Hưng Yên",Tim mạch,9.34,BS. Lê Quang Hưng,13/04/2026
a0154d65-91ed-454a-bfae-ef01a8290f3c,BN_0191,446809914267,1980s,0944736471,patient.0191@example.net,"Ocean Park 2, Văn Giang, Hưng Yên",Tiểu đường,9.2,BS. Vũ Minh Châu,16/02/2026
60042231-36c3-4e85-8bae-295e902a405c,BN_0192,151785130539,1990s,0327677359,patient.0192@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,9.39,BS. Đặng Gia Khánh,31/01/2026
e3be7ca0-5df9-44fb-83d6-43ed236eb832,BN_0193,626495033786,1940s,0555562588,patient.0193@example.com,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,11.86,BS. Nguyễn Hoài An,18/06/2026
3a0a2b59-c538-4872-9eaa-543e1edbbe71,BN_0194,683482989002,1940s,0353714732,patient.0194@example.net,"Ocean Park 3, Văn Giang, Hưng Yên",Tim mạch,8.57,BS. Lê Thanh Huyền,25/05/2026
4336ffe5-6631-46a7-8c53-b74c0c9fa6e6,BN_0195,160805710565,1990s,0304696325,patient.0195@example.org,"Ocean Park 3, Văn Giang, Hưng Yên",Huyết áp cao,9.14,BS. Phạm Thu Trang,24/03/2026
521be8c2-30c3-4f8a-992a-b43d5d822e3a,BN_0196,662472262434,1950s,0953278774,patient.0196@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Tim mạch,8.09,BS. Đỗ Ngọc Minh,02/04/2026
bd717da3-3581-4632-94f5-df7005d2d205,BN_0197,173812556182,1970s,0801687339,patient.0197@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Huyết áp cao,10.85,BS. Trần Bảo Ngọc,08/05/2026
637e3f94-110c-4d92-8222-305df1f71605,BN_0198,175570100353,1930s,0700479748,patient.0198@example.org,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,6.8,BS. Lê Quang Hưng,18/03/2026
58c69158-04b4-4ac9-a831-7f0dbe9063fb,BN_0199,543391824534,2000s,0316245650,patient.0199@example.com,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,6.74,BS. Vũ Minh Châu,16/04/2026
2379c05f-a708-4280-b4ee-0b6721bbd183,BN_0200,726594012825,1950s,0809835841,patient.0200@example.net,"Ocean Park 1, Gia Lâm, Hà Nội",Khỏe mạnh,8.07,BS. Đặng Gia Khánh,21/01/2026
